Midpoint Salary
105000.0
125000.0
105000.0
105000.0
105000.0
103000.0
125000.0
125000.0
125000.0
97500.0
