Midpoint Salary
110000.0
111000.0
110000.0
110000.0
111000.0
