Midpoint Salary
135000.0
156500.0
135000.0
102500.0
147000.0
106000.0
236500.0
145500.0
89000.0
172000.0
