Midpoint Salary
132500.0
132500.0
132500.0
158500.0
114500.0
157310.0
110000.0
124500.0
132500.0
161000.0
