Midpoint Salary
102000.0
100000.0
112000.0
101500.0
178000.0
106000.0
101000.0
116500.0
132500.0
140000.0
132500.0
102000.0
138500.0
102000.0
102000.0
172500.0
115500.0
157310.0
167500.0
132500.0
