Midpoint Salary
113000.0
136000.0
113000.0
113000.0
105000.0
115000.0
113000.0
113000.0
113000.0
135000.0
