Midpoint Salary
147500.0
135000.0
99500.0
132500.0
130500.0
132500.0
110000.0
100000.0
124800.0
114000.0
