Midpoint Salary
99500.0
83500.0
107120.0
99500.0
129500.0
99500.0
99500.0
99500.0
160000.0
236500.0
