Midpoint Salary
132500.0
132500.0
162000.0
132500.0
132500.0
