Midpoint Salary
167500.0
132500.0
132500.0
172000.0
132500.0
162000.0
139000.0
162000.0
132500.0
180000.0
132500.0
163000.0
132500.0
132500.0
132500.0
178000.0
127000.0
132500.0
132500.0
132000.0
132500.0
132500.0
149500.0
190000.0
168500.0
132500.0
159000.0
174000.0
247000.0
132500.0
